CSDUID,CSDNAME,full_time_medium_income,average_household_size,%_low_income,total_dwelling_count,dwelling_need_regular_or_minor_repair,dwelling_need_major_repair,%_in_core_housing_need_owner,%_in_core_housing_need_tenant
4718809,Lac La Ronge 156,44800,4,25,315,215,95,...,...
4718811,Sucker River 156C (Nemebien River 156C),32000,4,30,105,75,30,...,...
4718812,Kitsakie 156B,30800,4,22,130,85,50,...,...
4718813,Four Portages 157C,x,x,x,x,x,x,x,x
4718814,Wapachewunak 192D,34400,3,31,180,115,65,...,...
4718815,Sturgeon Weir 205,x,4,x,15,15,10,...,...
4718817,Canoe Lake 165,37600,4,44,260,160,100,...,...
4718818,Buffalo River Dene Nation,62400,3,23,275,175,90,...,...
4718819,Turnor Lake 193B,43200,3,42,130,85,40,...,...
4718820,Pelican Narrows 184B,47600,5,46,345,165,180,...,...
4718821,Sturgeon Weir 184F,x,x,x,x,x,x,x,x
4718822,Southend 200,46400,5,27,205,85,120,...,...
4718823,Chicken 225,x,x,x,x,x,x,x,x
4718824,Fond du Lac 227,42800,4,34,240,110,130,...,...
4718825,Brabant Lake,x,x,x,x,x,x,x,x
4718826,Southend No. 200A,x,5,x,25,20,10,...,...
4718827,Pelican Narrows 206,46400,5,30,70,30,35,...,...
4718828,Chicken 224,39600,4,47,265,95,175,...,...
4718829,Clearwater River Dene Band 223,x,x,x,x,x,x,x,x
4718831,Grandmother's Bay 219,47200,3,39,105,85,15,...,...
4718832,Lac La Hache 220,31400,5,34,240,140,100,...,...
4718839,Clearwater River Dene 222,36400,4,27,210,125,85,...,...
4718844,Little Hills 158,x,x,x,x,x,x,x,x
4718849,Little Hills 158B,x,x,x,x,x,x,x,x
4718852,Kimosom Pwatinahk 203,50000,5,44,165,80,85,...,...
4718854,Kinoosao-Thomas Clark 204,x,x,x,x,x,x,x,x
4718855,Amiskosakahikan 210,x,x,x,x,x,x,x,x
4718860,Wepuskow Sahgaiechan 165D,x,x,x,x,x,x,x,x
4801003,Cypress County,66000,3,10,2655,2535,125,3,0
4801006,Medicine Hat,62800,2,11,27215,25910,1300,4,20
4801008,Forty Mile County No. 8,44000,3,10,860,800,60,17,0
4801009,Foremost,53200,2,11,210,200,10,0,0
4801014,Bow Island,54000,3,18,670,630,50,14,21
4801018,Redcliff,54800,3,10,2185,2090,95,4,18
4802001,Warner County No. 5,52000,3,11,905,860,40,13,16
4802002,Coutts,x,2,x,120,90,30,29,...
4802004,Milk River,58000,2,15,400,345,55,17,33
4802006,Warner,41200,2,22,170,160,10,11,67
4802008,Raymond,63200,3,10,1330,1160,170,2,12
4802009,Stirling,54400,3,10,340,330,0,0,0
4802011,Lethbridge County,57600,3,10,2890,2720,175,3,8
4802012,Lethbridge,62400,2,10,40225,38275,1950,4,22
4802013,Coalhurst,57600,3,9,1025,990,40,4,11
4802014,Nobleford,63600,3,11,445,440,0,0,27
4802016,Barons,49200,3,15,125,110,15,0,...
4802018,Picture Butte,61600,3,8,690,650,40,8,15
4802019,Coaldale,63200,3,7,3245,3050,195,4,20
4802021,Taber,50400,3,13,1970,1900,75,0,9
4802022,Taber,61200,3,9,3350,3125,220,1,6
4802023,Barnwell,61200,4,11,255,245,10,12,0
4802029,Vauxhall,54800,3,12,440,410,25,14,26
4802031,Newell County,54400,3,13,2405,2265,140,4,9
4802034,Brooks,52400,3,9,5140,4830,310,3,12
4802036,Duchess,69500,3,7,390,360,30,0,0
4802038,Rosemary,48000,3,11,130,115,15,0,0
4802039,Bassano,54800,2,11,540,490,50,5,0
4803001,Cardston County,51200,3,11,1140,1060,85,5,0
4803002,Magrath,71500,3,11,815,755,60,6,22
4803003,Improvement District No. 4 Waterton,x,2,x,60,60,0,0,0
4803004,Cardston,58800,3,13,1260,1165,95,0,8
4803006,Glenwood,54400,3,18,100,95,0,0,0
4803008,Hill Spring,x,2,x,65,55,10,0,...
4803011,Pincher Creek No. 9,47600,2,11,1270,1165,105,11,24
4803014,Pincher Creek,59200,2,11,1525,1430,95,0,12
4803016,Cowley,x,2,x,120,100,20,0,...
4803018,Willow Creek No. 26,44000,3,12,1885,1695,185,21,27
4803019,Fort Macleod,52000,2,12,1325,1220,100,3,17
4803022,Claresholm,55200,2,12,1710,1605,105,2,4
4803024,Stavely,48000,2,14,285,270,20,16,0
4803026,Nanton,61600,2,10,955,875,75,12,16
4803801,Piikani 147,41200,3,30,475,270,205,...,...
4803802,Blood 148,48000,4,30,1170,640,530,...,...
4803803,Blood 148A,x,x,x,x,x,x,x,x
4803805,"Peigan Timber Limit ""B""",x,x,x,x,x,x,x,x
4804001,Acadia No. 34,52400,2,13,160,150,10,25,0
4804004,Special Area No. 2,51200,2,13,640,610,30,0,0
4804006,Empress,x,2,x,80,70,10,25,0
4804011,Hanna,61600,2,10,1100,985,115,0,7
4804012,Special Area No. 3,44000,2,16,440,400,35,24,0
4804014,Oyen,54400,2,10,335,315,20,20,0
4804019,Youngstown,x,2,x,75,70,0,0,0
4804020,Special Area No. 4,39600,3,15,420,405,15,14,0
4804021,Veteran,x,2,x,105,90,15,0,0
4804022,Consort,65500,2,8,270,255,15,20,33
4805001,Vulcan County,48000,3,12,1205,1105,100,20,22
4805002,Carmangay,x,2,13,130,105,20,0,0
4805004,Champion,57200,2,13,165,145,20,31,0
4805006,Vulcan,60000,2,9,805,755,50,11,22
4805008,Lomond,x,2,x,80,65,10,0,0
4805009,Milo,x,2,x,45,35,10,50,...
4805011,Arrowwood,x,3,x,75,65,0,0,0
4805012,Wheatland County,60000,3,9,2845,2620,215,17,23
4805018,Strathmore,67500,3,9,5515,5305,215,3,16
4805019,Hussar,x,2,x,75,75,0,0,...
4805021,Standard,72000,2,9,145,125,20,16,0
4805022,Rockyford,62400,2,12,140,140,0,0,0
4805026,Drumheller,62000,2,11,3195,2940,255,3,9
4805031,Starland County,49200,2,9,585,515,70,28,0
4805034,Delia,x,2,x,70,55,0,0,...
4805036,Munson,x,2,x,90,80,10,0,...
4805038,Morrin,x,2,x,95,90,0,0,0
4805041,Kneehill County,51200,3,10,1745,1610,140,2,11
4805042,Carbon,62000,2,14,220,195,25,25,0
4805044,Acme,62000,2,15,270,250,25,20,33
4805046,Linden,53200,2,13,300,285,15,21,25
4805048,Three Hills,58400,3,11,1170,1105,60,0,10
4805049,Trochu,66000,2,12,430,390,45,19,29
4805802,Siksika 146,40800,3,36,1050,690,365,...,...
4806001,Foothills County,84000,3,7,8450,8050,395,3,11
4806006,High River,61600,2,8,5790,5595,190,5,18
4806008,Longview,48800,2,9,135,130,10,0,0
4806009,Turner Valley,76500,2,9,1075,1005,70,7,14
4806011,Black Diamond,68500,2,11,1175,1130,50,7,33
4806012,Okotoks,82000,3,6,10475,10225,255,2,9
4806014,Rocky View County,88000,3,6,13905,13210,695,3,13
4806016,Calgary,72500,3,9,502305,479525,22780,6,21
4806017,Chestermere,78000,3,5,6730,6530,205,4,10
4806019,Cochrane,82000,3,6,12095,11830,265,4,23
4806021,Airdrie,74500,3,6,26295,25730,560,5,20
4806022,Irricana,68000,3,7,465,440,30,7,0
4806024,Beiseker,68000,2,10,315,265,50,6,27
4806026,Crossfield,67000,3,8,1330,1260,70,4,33
4806028,Mountain View County,56000,3,11,5015,4730,285,3,9
4806029,Carstairs,76000,3,7,1840,1780,55,2,13
4806031,Cremona,67000,2,14,190,180,15,22,0
4806032,Didsbury,62000,2,10,2045,1925,125,4,7
4806034,Olds,62800,2,9,3810,3650,155,2,5
4806036,Sundre,69000,2,12,1190,1115,70,3,7
4806803,Eden Valley 216,x,x,x,x,x,x,x,x
4806804,Tsuu T'ina Nation 145,x,x,x,x,x,x,x,x
4807001,Provost No. 52,46800,2,9,855,800,50,17,32
4807002,Provost,56800,2,10,760,715,50,9,27
4807004,Czar,x,2,x,85,75,10,0,...
4807006,Hughenden,x,2,x,95,95,0,0,...
4807008,Amisk,x,3,x,85,80,10,0,...
4807011,Paintearth County No. 18,54800,3,14,645,590,55,11,0
4807012,Coronation,57600,2,12,400,365,30,12,33
4807014,Castor,56400,2,12,395,355,45,15,39
4807016,Halkirk,x,2,x,40,20,15,0,...
4807019,Stettler County No. 6,46000,3,14,1945,1775,175,18,25
4807021,Big Valley,80000,2,20,135,100,35,25,...
4807026,Stettler,60000,2,11,2380,2220,165,2,2
4807027,White Sands,x,2,x,70,70,0,0,...
4807028,Rochon Sands,x,2,x,70,70,0,0,...
4807029,Donalda,x,2,x,130,105,25,42,...
4807031,Flagstaff County,47600,3,11,1375,1260,120,14,24
4807032,Alliance,x,2,x,85,75,10,0,...
4807036,Forestburg,64500,2,10,375,350,25,23,0
4807038,Heisler,x,2,x,65,60,10,0,...
4807039,Daysland,67500,2,12,345,310,35,19,55
4807042,Killam,64500,2,10,395,365,35,10,36
4807044,Sedgewick,53600,2,13,360,340,20,12,23
4807046,Lougheed,x,2,x,110,80,25,47,0
4807048,Hardisty,97000,2,10,225,210,15,11,0
4807049,Wainwright No. 61,56400,3,7,1490,1405,85,10,13
4807051,Chauvin,62400,2,7,150,125,25,0,0
4807052,Edgerton,47600,2,12,165,160,10,12,0
4807054,Wainwright,60000,2,8,2665,2490,175,2,10
4807056,Irma,71500,2,9,210,190,15,0,0
4808001,Red Deer County,61200,3,10,7430,6940,490,5,17
4808002,Elnora,51200,2,13,170,150,25,0,0
4808004,Delburne,54400,2,13,380,350,30,13,37
4808005,Jarvis Bay,x,2,x,85,80,0,0,...
4808006,Bowden,60400,2,13,580,550,35,18,37
4808008,Innisfail,63600,2,11,3355,3140,210,2,8
4808009,Penhold,65000,3,7,1325,1240,80,2,8
4808011,Red Deer,63200,2,10,40510,38630,1885,4,20
4808012,Sylvan Lake,69000,3,9,6400,6235,160,5,16
4808013,Norglenwold,63600,2,10,135,130,10,0,...
4808022,Lacombe County,56800,3,10,3970,3725,250,4,12
4808023,Birchcliff,x,2,x,60,50,10,0,...
4808024,Eckville,71500,2,18,425,395,30,0,32
4808025,Half Moon Bay,x,3,x,25,20,0,0,...
4808026,Bentley,55600,2,15,455,380,70,13,41
4808027,Sunbreaker Cove,x,2,x,25,25,0,0,...
4808028,Gull Lake,x,2,x,100,95,0,0,...
4808029,Blackfalds,70000,3,6,3780,3645,135,2,12
4808031,Lacombe,67500,3,9,5195,4895,295,4,15
4808032,Clive,63200,3,10,325,320,10,0,0
4808034,Alix,61600,2,16,380,330,45,11,50
4808038,Ponoka County,54000,3,11,3690,3455,235,15,30
4808039,Ponoka,60400,2,11,3085,2890,195,3,6
4808042,Parkland Beach,x,2,x,60,55,0,0,...
4808044,Rimbey,56800,2,17,1105,1020,90,7,37
4808811,Samson 137,36400,4,25,775,250,525,...,...
4808812,Samson 137A,x,x,x,x,x,x,x,x
4808813,Montana 139,39200,4,26,145,70,75,...,...
4809002,Clearwater County,58000,2,13,4820,4410,405,16,24
4809005,Burnstick Lake,x,x,x,x,x,x,x,x
4809010,Caroline,28200,2,25,220,180,35,21,43
4809015,Rocky Mountain House,69500,2,11,2695,2500,190,6,27
4809806,O'Chiese 203,40400,4,30,225,170,55,...,...
4809809,Sunchild 202,42400,4,22,175,130,45,...,...
4809810,Big Horn 144A,x,x,x,x,x,x,x,x
4810001,Camrose County,57600,3,10,3225,2940,285,4,11
4810002,Bashaw,52400,2,18,380,340,40,16,52
4810003,Rosalind,x,2,x,70,70,0,0,...
4810006,Edberg,x,2,x,50,45,0,0,...
4810009,Bawlf,50000,3,9,185,165,15,0,0
4810011,Camrose,64000,2,11,8135,7655,480,4,23
4810012,Bittern Lake,x,3,x,80,80,0,0,...
4810014,Hay Lakes,69500,3,12,165,155,15,0,0
4810016,Beaver County,67000,3,11,2180,1985,195,19,36
4810018,Tofield,66500,2,12,810,720,85,15,43
4810019,Ryley,66000,2,17,225,180,40,23,50
4810021,Holden,x,2,18,170,160,10,11,0
4810022,Viking,62000,2,15,435,405,25,12,28
4810026,Minburn County No. 27,51600,2,13,1140,1030,105,11,35
4810028,Vegreville,62000,2,12,2465,2275,190,5,19
4810031,Innisfree,x,2,x,85,75,10,29,0
4810034,Mannville,56800,2,15,360,325,35,19,17
4810036,Vermilion River County,57200,3,10,2995,2775,220,13,25
4810038,Paradise Valley,x,3,x,40,25,10,0,...
4810039,Lloydminster (Part),76000,3,9,7635,7295,345,4,22
4810041,Kitscoty,80000,3,7,315,305,0,10,42
4810042,Vermilion,65000,2,10,1675,1535,140,4,15
4810044,Marwayne,63600,2,12,240,225,15,16,44
4810048,Two Hills County No. 21,44400,3,16,1145,1065,85,23,19
4810051,Myrnam,x,2,x,110,80,25,22,0
4810052,Two Hills,48800,3,20,445,430,15,23,35
4810058,Lamont County,60800,2,12,1535,1350,195,20,38
4810059,Andrew,61200,2,17,200,155,45,27,0
4810061,Mundare,68000,2,12,295,250,40,33,0
4810062,Chipman,x,2,x,125,95,30,21,0
4810064,Lamont,72500,2,13,680,595,90,14,36
4810066,Bruderheim,75000,3,9,515,465,50,0,14
4810068,Improvement District No. 13 Elk Island,x,x,x,x,x,x,x,x
4810805,Makaoo (Part) 120,x,3,x,45,10,40,...,...
4811001,Wetaskiwin County No. 10,58800,2,11,4490,4135,355,16,32
4811002,Wetaskiwin,59600,2,13,5185,4845,345,8,27
4811003,Argentia Beach,x,x,x,x,x,x,x,x
4811004,Grandview,x,2,x,70,65,0,0,...
4811005,Poplar Bay,x,2,x,60,60,0,0,...
4811006,Crystal Springs,x,2,x,50,50,0,0,...
4811007,Norris Beach,x,2,x,50,40,0,0,...
4811008,Ma-Me-O Beach,x,2,x,70,70,0,0,...
4811009,Silver Beach,x,2,x,30,30,0,0,...
4811011,Millet,61200,2,11,800,735,65,5,23
4811012,Leduc County,70000,3,10,5305,4885,425,6,20
4811013,Beaumont,86000,3,4,6950,6775,170,3,21
4811016,Leduc,69500,3,7,12965,12565,400,4,22
4811018,Devon,68500,3,7,2500,2380,120,6,36
4811019,Calmar,66500,2,10,915,825,85,7,26
4811020,Sundance Beach,x,2,x,x,x,x,x,x
4811021,Thorsby,67500,2,15,405,380,25,8,0
4811022,Itaska Beach,x,x,x,x,x,x,x,x
4811023,Golden Days,x,2,x,105,105,0,0,...
4811024,Warburg,58400,2,19,285,275,10,13,0
4811026,Breton,69500,2,18,260,235,25,21,38
4811031,Drayton Valley,64000,2,9,2895,2725,175,5,24
4811032,Brazeau County,74000,3,11,2860,2625,235,12,29
4811034,Parkland County,80000,3,7,11950,11050,895,5,16
4811038,Seba Beach,x,2,x,110,95,10,17,...
4811039,Betula Beach,x,x,x,x,x,x,x,x
4811041,Point Alison,x,x,x,x,x,x,x,x
4811042,Lakeview,x,x,x,x,x,x,x,x
4811044,Kapasiwin,x,x,x,x,x,x,x,x
4811046,Spring Lake,81000,3,4,285,250,30,0,0
4811048,Stony Plain,72000,2,8,7135,6825,315,6,28
4811049,Spruce Grove,74500,3,6,14275,13790,480,4,24
4811052,Strathcona County,86000,3,4,37130,35650,1480,3,17
4811056,Fort Saskatchewan,82000,3,5,10420,10080,340,4,21
4811059,Sturgeon County,77000,3,6,7020,6525,495,4,3
4811061,Edmonton,68500,3,10,396400,375390,21010,6,24
4811062,St. Albert,85000,3,5,25935,24760,1175,4,19
4811064,Gibbons,80000,3,4,1240,1140,100,3,40
4811065,Redwater,69500,2,12,865,790,80,9,31
4811066,Bon Accord,67000,3,7,555,500,55,8,33
4811068,Morinville,74500,3,6,3770,3615,150,5,16
4811069,Legal,75000,3,8,455,410,40,6,24
4811801,Ermineskin 138,39600,5,24,490,280,205,...,...
4811802,Pigeon Lake 138A,x,3,41,85,35,50,...,...
4811803,Louis Bull 138B,30800,5,29,245,130,115,...,...
4811804,Enoch Cree Nation,43200,3,21,580,505,80,...,...
4811805,Alexander 134,44800,4,14,285,165,120,...,...
4811806,Wabamun 133A,31200,5,24,205,80,130,...,...
4811807,Wabamun 133B,x,x,x,x,x,x,x,x
4812002,Cold Lake,74000,3,7,6115,5840,270,3,13
4812004,Bonnyville No. 87,74500,3,7,4745,4295,450,9,24
4812009,Bonnyville,62800,3,10,2535,2380,155,5,21
4812011,Bonnyville Beach,x,2,x,30,25,0,0,...
4812012,Glendon,78000,3,15,145,145,0,21,0
4812013,Pelican Narrows,x,3,x,60,55,10,0,...
4812014,St. Paul County No. 19,62000,3,10,2495,2315,180,15,27
4812016,Elk Point,63600,2,14,610,560,50,12,37
4812018,St. Paul,60000,2,11,2285,2160,120,3,13
4812020,Horseshoe Bay,x,2,x,25,25,0,...,...
4812022,Smoky Lake County,47600,3,20,1500,1230,270,25,24
4812024,Vilna,x,2,x,105,80,25,44,...
4812026,Waskatenau,x,2,x,120,110,10,0,...
4812029,Smoky Lake,85000,2,17,440,380,60,19,39
4812037,Lac la Biche County,69500,3,9,2950,2705,240,6,18
4812038,Improvement District No. 349,x,x,x,x,x,x,x,x
4812802,Unipouheos 121,40800,4,25,235,135,100,...,...
4812804,Puskiakiwenin 122,42000,4,23,140,75,65,...,...
4812806,Saddle Lake 125,x,x,x,x,x,x,x,x
4812808,White Fish Lake 128,44400,4,17,280,135,150,...,...
4812810,Cold Lake 149,38800,3,25,230,145,80,...,...
4812811,Kehewin 123,44000,4,25,260,145,115,...,...
4812813,Cold Lake 149A,x,3,x,25,25,0,...,...
4812815,Cold Lake 149B,x,3,x,55,35,20,...,...
4812828,Beaver Lake 131,37200,4,22,105,65,45,...,...
4812840,Heart Lake 167,x,4,x,55,40,10,...,...
4813001,Lac Ste. Anne County,65000,2,13,4375,3920,455,18,31
4813002,Mayerthorpe,73000,2,18,510,460,55,11,33
4813003,Nakamun Park,x,2,x,x,x,x,x,x
4813005,Val Quentin,x,2,x,85,70,20,44,...
4813006,West Cove,x,2,x,135,110,25,26,...
4813007,Yellowstone,x,2,x,45,40,10,0,...
4813008,Ross Haven,x,2,x,50,50,0,0,...
4813009,Castle Island,x,x,x,x,x,x,x,x
4813010,Silver Sands,x,2,x,100,90,10,0,...
4813011,Sunset Point,x,2,11,95,95,0,0,...
4813012,Alberta Beach,73500,2,11,420,390,25,19,17
4813013,Birch Cove,x,3,x,20,15,0,0,...
4813014,Onoway,62400,3,10,360,335,20,14,43
4813015,South View,x,2,x,35,35,0,0,...
4813016,Sandy Beach,x,2,11,145,110,35,35,...
4813017,Sunrise Beach,x,2,x,85,85,0,0,...
4813018,Barrhead County No. 11,52000,3,14,2200,2025,175,16,26
4813019,Barrhead,59600,2,11,1835,1720,110,1,14
4813028,Westlock County,50000,3,13,2680,2455,225,14,21
4813029,Woodlands County,73000,3,9,1735,1570,165,14,0
4813030,Whitecourt,81000,3,9,3875,3660,220,3,15
4813031,Westlock,53600,2,15,2150,2005,145,4,21
4813032,Clyde,64500,2,11,175,165,15,15,0
4813033,Larkspur,x,2,x,25,25,0,0,...
4813036,Thorhild County,60400,2,14,1340,1185,150,13,15
4813044,Athabasca County,61600,2,11,2830,2615,215,14,39
4813045,Mewatha Beach,x,2,x,60,60,0,0,...
4813046,Boyle,56800,2,14,370,360,10,0,32
4813047,Sunset Beach,x,2,x,25,25,0,...,...
4813048,Athabasca,73500,2,12,1155,1075,80,5,14
4813049,Island Lake,x,2,x,80,75,10,0,...
4813051,Island Lake South,x,2,x,55,50,10,0,...
4813053,Bondiss,x,2,x,65,65,0,0,0
4813055,South Baptiste,x,2,x,30,25,0,0,...
4813057,West Baptiste,x,2,x,25,25,0,0,...
4813061,Whispering Hills,x,2,x,55,35,20,0,...
4813811,Alexis 133,36400,4,29,195,105,90,...,...
4813829,Alexander 134B,x,x,x,x,x,x,x,x
4813830,Alexis Whitecourt 232,x,x,x,x,x,x,x,x
4814003,Yellowhead County,74000,3,11,4160,3755,410,13,32
4814019,Hinton,75500,2,6,4005,3760,245,1,8
4814024,Edson,71000,2,8,3385,3125,260,3,18
4814028,Improvement District No. 25 Willmore Wilderness,x,x,x,x,x,x,x,x
4815007,Crowsnest Pass,85000,2,10,2755,2540,220,4,11
4815013,Kananaskis,x,2,x,50,45,0,0,0
4815015,Bighorn No. 8,76000,2,7,640,600,45,12,38
4815023,Canmore,69500,2,7,6805,6455,350,4,5
4815027,Ghost Lake,x,2,x,40,30,0,0,...
4815030,Waiparous,x,2,x,x,x,x,x,x
4815032,Improvement District No. 9 Banff,x,2,x,135,135,0,0,0
4815033,Jasper,64000,2,5,1675,1560,115,2,5
4815035,Banff,56800,2,6,2930,2845,90,3,10
4815037,Improvement District No. 12 Jasper Park,x,x,x,x,x,x,x,x
4815045,Ranchland No. 66,x,2,x,40,40,0,0,...
4815802,"Stoney 142, 143, 144",x,x,x,x,x,x,x,x
4815815,Stoney 142B,x,x,x,x,x,x,x,x
4816037,Wood Buffalo,118000,3,4,25935,24490,1445,2,10
4816051,Improvement District No. 24 Wood Buffalo,35200,6,48,115,60,50,0,56
4816810,Fort Mckay 174,68500,3,16,215,170,45,...,...
4816817,Janvier 194,35200,3,38,120,75,45,...,...
4816821,Gregoire Lake 176,x,3,x,80,60,20,...,...
4816822,Gregoire Lake 176A,x,3,x,50,40,15,...,...
4816849,Old Fort 217,x,x,x,x,x,x,x,x
4816850,Allison Bay 219,x,3,x,35,10,20,...,...
4816852,Dog Head 218,x,2,x,35,30,10,...,...
4816860,Thebathi 196,x,x,x,x,x,x,x,x
4816861,Thabacha Náre 196A,x,x,x,x,x,x,x,x
4817021,High Prairie,73500,2,11,970,910,60,3,9
4817024,Swan Hills,72000,2,10,490,455,35,16,19
4817026,Northern Sunrise County,76000,3,9,645,600,40,7,9
4817027,Big Lakes County,61600,3,15,2005,1645,365,23,30
4817029,Slave Lake,69500,3,7,2405,2250,160,4,16
4817031,Opportunity No. 17,58800,3,16,1080,885,190,21,20
4817033,Lesser Slave River No. 124,70500,2,9,1170,1080,90,11,19
4817039,Nampa,66000,2,12,180,175,10,0,0
4817062,Clear Hills,38800,3,26,930,825,110,19,24
4817064,Hines Creek,53600,2,15,130,125,10,0,0
4817076,Northern Lights County,64000,3,11,1560,1340,220,13,23
4817078,Manning,68500,2,10,490,455,35,14,28
4817093,High Level,78500,3,9,1315,1235,75,3,5
4817095,Mackenzie County,62000,4,11,3515,3405,110,3,11
4817097,Rainbow Lake,127000,2,6,205,200,0,0,0
4817817,Jean Baptiste Gambler 183,x,4,x,60,60,0,...,...
4817818,Wabasca 166,x,4,x,40,30,10,...,...
4817819,Wabasca 166A,64000,3,23,180,145,40,...,...
4817821,Wabasca 166B,x,2,x,40,15,30,...,...
4817822,Wabasca 166C,x,4,x,50,15,35,...,...
4817823,Wabasca 166D,50000,3,31,235,175,60,...,...
4817824,Utikoomak Lake 155,56800,4,50,190,95,95,...,...
4817825,Clear Hills 152C,x,x,x,x,x,x,x,x
4817826,Kapawe'no First Nation 231,x,x,x,x,x,x,x,x
4817827,Utikoomak Lake 155A,x,4,x,35,0,30,...,...
4817828,Drift Pile River 150,40000,3,33,275,185,90,...,...
4817829,Sucker Creek 150A,51600,3,24,250,175,75,...,...
4817830,Kapawe'no First Nation 150D,x,x,x,x,x,x,x,x
4817831,Swan River 150E,68500,3,26,115,90,30,...,...
4817832,Sawridge 150G,x,2,x,20,20,10,...,...
4817833,Sawridge 150H,x,x,x,x,x,x,x,x
4817834,Peerless Trout 238,x,x,x,x,x,x,x,x
4817835,Fox Lake 162,36000,7,57,370,115,250,...,...
4817836,Kapawe'no First Nation 150B,x,2,x,20,15,0,...,...
4817837,John D'Or Prairie 215,96000,3,36,250,155,95,...,...
4817838,Tall Cree 173,42000,5,34,60,30,30,...,...
4817840,Tall Cree 173A,x,4,x,50,30,25,...,...
4817841,Beaver Ranch 163,x,x,x,x,x,x,x,x
4817842,Boyer 164,x,3,x,40,20,20,...,...
4817843,Child Lake 164A,x,3,x,60,35,30,...,...
4817845,Hay Lake 209,39600,4,41,270,140,130,...,...
4817848,Bushe River 207,50400,3,22,145,90,55,...,...
4817849,Upper Hay River 212,21200,4,55,95,30,65,...,...
4817850,Woodland Cree 227,x,x,x,x,x,x,x,x
4817853,Little Buffalo,47600,4,30,115,80,35,...,...
4817854,Carcajou 187,x,x,x,x,x,x,x,x
4817855,Desmarais,x,2,x,60,55,0,...,...
4817856,Woodland Cree 226,48400,4,37,180,75,105,...,...
4817857,Woodland Cree 228,x,5,x,35,10,25,...,...
4817859,Fort Vermilion 173B,x,3,x,25,0,20,...,...
4817860,Loon Lake 235,41600,4,18,130,80,50,...,...
4817865,Kapawe'no First Nation 229,x,3,x,35,25,10,...,...
4818002,Fox Creek,88000,3,7,660,630,30,14,17
4818015,Greenview No. 16,73500,3,10,3230,2970,260,11,17
4818018,Valleyview,68500,2,14,660,575,85,18,38
4818816,Sturgeon Lake 154,34400,3,21,430,305,125,...,...
4818818,Sturgeon Lake 154A,x,x,x,x,x,x,x,x
4819006,Grande Prairie County No. 1,81000,3,7,8350,7785,575,7,23
4819008,Hythe,68500,2,11,280,245,30,15,38
4819009,Beaverlodge,67000,2,9,920,855,70,4,0
4819011,Wembley,65000,3,4,550,525,30,4,0
4819012,Grande Prairie,72000,3,8,24815,23585,1235,5,22
4819014,Sexsmith,78000,3,7,850,825,30,3,0
4819038,Peace River,69000,3,9,2590,2350,240,4,12
4819041,Smoky River No. 130,71000,3,13,635,540,90,12,0
4819042,McLennan,71000,3,12,240,210,25,21,0
4819044,Donnelly,88000,2,10,200,195,0,0,29
4819046,Falher,59600,2,12,410,380,25,9,0
4819048,Girouxville,x,2,16,105,105,0,0,0
4819049,Birch Hills County,57200,2,20,485,450,35,13,27
4819054,Spirit River No. 133,77000,2,10,260,245,15,14,0
4819056,Rycroft,60800,2,15,240,205,35,38,23
4819058,Spirit River,77000,2,11,385,345,45,18,0
4819059,Saddle Hills County,50000,3,16,880,800,85,14,0
4819066,Fairview No. 136,62000,3,12,610,535,80,11,36
4819068,Fairview,62800,2,11,1200,1125,80,4,9
4819071,Peace No. 135,60800,3,7,575,515,60,16,0
4819072,Berwyn,60000,2,12,235,210,25,17,0
4819074,Grimshaw,73000,2,9,1080,980,105,5,11
4819815,Horse Lakes 152B,54400,4,19,115,65,50,...,...
4819826,Duncan's 151A,x,3,x,40,20,25,...,...
5901003,Elkford,104000,2,4,1160,1105,55,3,11
5901006,Sparwood,102000,2,7,1815,1735,75,3,9
5901012,Fernie,86000,2,6,2600,2400,195,2,11
5901017,East Kootenay A,79500,2,6,790,730,55,3,0
5901019,East Kootenay B,79500,2,12,870,795,75,9,42
5901022,Cranbrook,62400,2,9,8780,8240,545,3,21
5901028,Kimberley,69000,2,9,3595,3280,310,2,13
5901035,East Kootenay C,63600,3,7,2605,2425,180,3,12
5901037,East Kootenay E,70000,2,9,755,695,55,0,0
5901039,Invermere,58000,2,8,1660,1560,100,2,15
5901040,Radium Hot Springs,61600,2,9,635,590,40,15,13
5901043,Canal Flats,56400,2,10,365,345,15,15,24
5901046,East Kootenay F,55600,2,7,1590,1505,85,12,29
5901048,East Kootenay G,56400,2,9,765,665,95,11,31
5901801,Tobacco Plains 2,x,3,x,35,20,15,...,...
5901802,Isidore's Ranch 4,x,x,x,x,x,x,x,x
5901803,Kootenay 1,x,4,x,40,30,15,...,...
5901804,Columbia Lake 3,x,2,x,60,50,15,...,...
5901805,Cassimayooks (Mayook) 5,x,x,x,x,x,x,x,x
5901806,Shuswap,46400,2,12,150,140,15,...,...
5901808,St. Mary's,x,x,x,x,x,x,x,x
5903004,Creston,57200,2,16,2670,2520,145,5,22
5903010,Central Kootenay A,44800,2,20,1075,995,80,15,46
5903011,Salmo,55600,2,19,565,500,65,8,19
5903013,Central Kootenay B,54400,2,16,1980,1800,175,2,19
5903015,Nelson,60800,2,12,4950,4490,465,5,19
5903017,Central Kootenay C,58000,2,16,635,610,25,12,46
5903019,Slocan,46000,2,23,160,150,10,23,67
5903023,Kaslo,42800,2,19,525,495,30,11,45
5903027,Silverton,x,2,x,90,90,0,0,...
